Label,Count,Remarks
soil urease,1,
carbon cycling; dwarf shrub; global change; nitrogen; treeline conifer,1,
treeline conifer,1,
coastal wetland,1,
wetland soils,1,
redox oscillation,1,
redox potential,1,
forests and forest products,1,
silicates,1,
ryassofortran,1,
awen extractions,1,
yasso,1,
radiocarbon; africa; savanna; soil; carbon,1,
deadwood,1,
ecosystem carbon sequestration,1,
"permafrost ground ice, soil carbon,",1,
"permafrost, ground ice, soil carbon, laurentide ice sheet",1,
"keywords: soil organic carbon dataset, lidar, topographic derivatives, southern ontario, canada, digital soil mapping",1,
n and c isotopes,1,
nutrient cycling dynamics,1,
brazilian savannah,1,
tropical grassland,1,
soil microbiota,1,
": biochemistry, biophysics & molecular biology [f05] [life sciences]",1,
": biochimie, biophysique & biologie moléculaire [f05] [sciences du vivant]",1,
poxc,1,
mineralizable carbon,1,
tropical alfisol,1,
global carbon cycle,1,
herbivore grazing,1,
tropical forest soil,1,
mycelial respiartion,1,
soil carbon stabilization,1,
gadgil effect,1,
mycorrhizae-saprotroph competition,1,
c-n dynamics,1,
its2 meta-barcoding,1,
arctic greening,1,
climate feedback,1,
litter saprotrophs,1,
mycorrhizal type,1,
ectomycorrhizal fungal community,1,
ericoid mycorrhiza,1,
treeline ecotone,1,
"organic amendments, organic carbon stocks, subsoil , vis-nir",1,
algae,1,
tk7800-8360,1,
multispectral,1,
multispectral imaging flow cytometry,1,
process monitoring,1,
t1-995,1,
electronics,1,
technology (general),1,
luochuan,1,
dose response curve,1,
electron spin resonance (esr); quartz; loess; luochuan; dose response curve,1,
electron spin resonance (esr),1,
genome engineering,1,
plasmid curing,1,
special issue on non-conventional microbes edited by ian wheeldon and aindrila mukhopadhyay,1,
earth system,1,
ch₄ flux,1,
straw application,1,
n₂o flux,1,
aporrectodea turgida,1,
crop residue input,1,
growth rates,1,
temperate zones,1,
tissue-specific carbon concentrations,1,
cunninghamia lanceolata,1,
dioxide enrichment,1,
temperature response functions,1,
limited photosynthesis,1,
spatial dynamics,1,
niche construction,1,
plant secondary metabolites,1,
functional assembly,1,
long-term recovery,1,
gluten-free,1,
hydrocolloid,1,
water absorption level,1,
microbial-populations,1,
maturity index,1,
low-input,1,
services,1,
state factor,1,
penman-monteith,1,
soil-plant water relations,1,
jarvis model,1,
mineral elements,1,
sub-arctic tundra,1,
[sdv.sa.sta]life sciences [q-bio]/agricultural sciences/sciences and technics of agriculture,1,
advanced wastewater treatment contaminants of emerging concern pharmafilter antibiotic resistance,1,
hospitals,1,
soil microbial diversity,1,
soil metabarcoding,1,
ecology; soil microbes; amplicon sequencing,1,
compositional data,1,
scale spatial heterogeneity,1,
soil complexity,1,
dna extraction,1,
ribosomal-rna,1,
generation,1,
nighttime humidity,1,
standing litter,1,
necromass,1,
meliniomyces bicolor,1,
olea europaea; cover crops; soil water storage; soil macroporosity; saturated hydraulic conductivity,1,
soil water storage,1,
olea europaea,1,
insecticides,1,
carbofuran,1,
chlorpyrifos,1,
nurse plant,1,
nutrient dynamics,1,
"tomato, cell weakness, fungal attack, hyperspectral imaging, machine learning",1,
literature reviews,1,
agriculture in general,1,
climate change adaptation,1,
geochip,1,
smallholder agriculture,1,
african green revolution,1,
cwd,1,
woody debris,1,
consumer behavior,1,
food preferences,1,
logistic models,1,
semi-arid conditions,1,
energy analysis,1,
taxonomic effect,1,
native earthworms,1,
leaf-litter decomposition,1,
wet forest,1,
taxonomic diversity,1,
vegetation greenness,1,
grazing lands,1,
enhanced vegetation index,1,
particle size fractions,1,
community weighted mean,1,
agricultural land use,1,
drying-rewetting,1,
functional stability,1,
luminescence dating,1,
magnetic susceptibility,1,
proxies,1,
pleistocene-holocene transition,1,
irsl,1,
mesh morphing,1,
crack detection,1,
time series models,1,
transmissibility functions,1,
model order reduction,1,
biogeochemical bioenergy model,1,
mechanistic tillage simulation,1,
biofuel sustainability,1,
northern nigeria,1,
seasonal energy storage,1,
pyrogenic carbon capture and storage,1,
representative sampling,1,
biochar carbon removal,1,
root-zone application,1,
integrated crop-livestock systems,1,
forage grass,1,
agricultural productivity,1,
feed grasses,1,
herbaceous plants,1,
multi-dimensional impacts,1,
livestock productivity,1,
forage agronomy,1,
herbaceous legume,1,
"land-use types, agriculture, tree crops, paddock, secondary forest, soil properties",1,
soilweb,1,
usda soil taxonomy,1,
maize stalk compost,1,
availability of organic material,1,
soil structure and fertility,1,
net co2 exchange,1,
13co(2),1,
semiarid regions,1,
rolling,1,
natural grasses,1,
shrub control,1,
biobased chemistry and technology,1,
energy crop cultivation,1,
argentina part,1,
scale bioenergy production,1,
"carbon dynamics, functional diversity, above and belowground interactions, fire-prone ecosystems, neotropical savanna",1,
precision irrigation,1,
spatial modeling,1,
soil microbial community,1,
emissie & mestverwaarding,1,
earthworms oligochaeta,1,
emissions & manure valorisation,1,
fructoses,1,
monosaccharides,1,
cellular structures and organelles,1,
cellular types,1,
plant cell biology,1,
plant cells,1,
materials by attribute,1,
organic pigments,1,
carotenoids,1,
seedbank,1,
emergence bioassay,1,
uniformity trial,1,
bio-extensive,1,
salix arctica (arctic willow),1,
thule,1,
nitrous oxide fluxes,1,
lupinus albus; desmodium uncinatum; striga hermonthica; zea mays; soil fertility; cluster roots,1,
cluster roots,1,
lupinus albus,1,
desmodium uncinatum,1,
"biomass production, bioenergy supply, cellulosic ethanol, environmental trade-off analysis, bioeconomic modeling, epic, spatial configuration, local biomass processing, crop production/industries, environmental economics and policy, production economics, resource /energy economics and policy, q16, q15, q57, q18,",1,
costs and cost analysis,1,
co2 efflux,1,
soil monoterpenes,1,
soil vocs,1,
туризм - организация,1,
21 век,1,
труды ученых тгу,1,
carbon content,1,
климат,1,
климатическая политика,1,
туризм - маркетинг,1,
microbial functional responses,1,
туризм - беларусь,1,
охрана окружающей среды,1,
европейский союз,1,
киотский протокол,1,
туризм - эффективность,1,
stakolder perception,1,
"intercropping,",1,
stakeholder perception,1,
mediterranean conditions,1,
dorycnium pentaphyllum,1,
matorral mediterráneo,1,
nue,1,
escalfament,1,
calentamiento,1,
c/n,1,
matoll mediterrani,1,
vegetation effect,1,
cold condensation,1,
precipitation effect,1,
regional distribution,1,
global contamination,1,
pops in soil,1,
bio/07 - ecologia,1,
cold condensation ; global contamination ; pops in soils ; precipitation effect ; regional distribution ; vegetation effect,1,
cold condensation; global contamination; pops in soils; precipitation effect; regional distribution; vegetation effect,1,
ionic exchange resins,1,
gradients,1,
steep terrain harvesting,1,
steep terrain harvesting; winch-assisted forwarder; cut-to-length; tensile force,1,
tensile force,1,
winch-assisted forwarder,1,
cut-to-length,1,
fruit tree–crop intercropping,1,
degradação da estrutura,1,
amazonas,1,
pressão de pré-consolidação,1,
structure degradation,1,
environment and climate,1,
miljø og klima,1,
"image interpretation, computer-assisted",1,
reverse transcriptase polymerase chain reaction,1,
hydrologic response,1,
streamflow components,1,
andean mountain range,1,
esr dating,1,
sedimentary quartz,1,
sedimentary quartz esr dating[alo4/h]0 residual bleaching modelling,1,
residual,1,
[alo4/h]0,1,
bleaching,1,
lr - environment,1,
lr - milieu,1,
methods,1,
livestock products,1,
inventory data,1,
"radiocarbon, permafrost, carbon dioxide, methane, dissolved organic carbon, particulate organic carbon, doc, poc, thermokarst, thaw",1,
substrate-induced respiration,1,
"engineering, multidisciplinary",1,
peat fires,1,
consumption,1,
open-top chambers,1,
geochip microarrays,1,
social change,1,
puparium,1,
hoverfly,1,
01060604 tylenchida/agricultural pest nematodes,1,
1902 atmospheric science,1,
greenhouse-gas mitigation,1,
east-africa,1,
northern ethiopia,1,
stocks,1,
1172 environmental sciences,1,
spider plot,1,
nutritive contents,1,
wheat-maize rotation system,1,
dryland wheat,1,
nitrogen rates,1,
ordination analysis,1,
native tree plantations,1,
vacuum-filtration,1,
zonal centrifugation,1,
"dna-extraction, molecular characterization, nematode communities, soil, vacuum-filtration, zonal centrifugation.",1,
concentrated flow,1,
vegetated filter strips,1,
vdp::mathematics and natural science: 400::zoology and botany: 480::ecology: 488,1,
vdp::mathematics and natural science: 400::zoology and botany: 480::plant physiology: 492,1,
middle awash valley,1,
south-africa,1,
african savanna,1,
rangelands,1,
lifetime,1,
exposure time,1,
ddc:540,1,
phytohormones,1,
phytohormone,1,
root-microbe association,1,
irreplaceable carbon,1,
ecosystem management,1,
species distribution model,1,
sweet chestnut,1,
iberian peninsula,1,
greenhouse-gas,1,
spatial-distribution,1,
milieukunde,1,
methodology,1,
scheikunde,1,
plantation biomass resources,1,
integrated approach,1,
sustainable bioenergy,1,
land-use scenarios,1,
fertilizing,1,
soil amendments,1,
multi-tracer experiment; travel time distribution; nitrate removal; bromide; dissolved organic carbon; redox measurements,1,
liberação lenta,1,
slow release,1,
burn agriculture,1,
integrative management,1,
tree-grass dynamics,1,
hluhluwe-imfolozi park,1,
eupatorium-odoratum,1,
national-park,1,
environments following slash,1,
tropical savannas,1,
paragus longipilus sp. nov,1,
new synonym,1,
arthropoda,1,
paragus megacercus sp. nov,1,
afrotropical region,1,
endemism,1,
animalia,1,
silicon hexafluoride salts,1,
eyjafjallajökull volcano,1,
ash,1,
fluoride,1,
juglans,1,
c mineralizável,1,
biodynamic agriculture,1,
mineralizable c,1,
ecología (biología),1,
edafología (biología),1,
air pollution; anthropogenic disturbance; coordinated research networks; mediterranean semiarid ecosystems; soil extracellular enzymatic activity; soil organic matter decomposition; spatial and temporal heterogeneity; tea bag index,1,
574.4(4-13),1,
edafología,1,
631.4(4-13),1,
2401.06 ecología animal,1,
linuron,1,
empirical model,1,
nitrous oxide; soil; agriculture,1,
emission factor,1,
saline–alkaline soil,1,
transfer coefficient,1,
spinach,1,
color,1,
salix myrsinites,1,
cassiope tetragona,1,
megan,1,
rhododendron lapponicum,1,
olive-mill waste,1,
humification,1,
pure culture,1,
cell wall composition,1,
carbon availability,1,
fourier-transform infrared spectroscopy,1,
ftir spectra,1,
mycelia,1,
nematode diversity,1,
slaking,1,
ipcc-based method,1,
ipcc based method,1,
temperate forest ecosystem,1,
microbial element limitation,1,
18o incorporation into microbial dna,1,
buried pipelines,1,
random soil,1,
dynamic loads,1,
elastic waveguides,1,
soil impedances,1,
low-temperature oxidation,1,
0306 physical chemistry (incl. structural),1,
hot plate,1,
thermal ignition,1,
dust layers,1,
lignite,1,
hot surface,1,
self-heating,1,
kinetic-parameters,1,
oven-basket,1,
delta15n,1,
fisiologia vegetal,1,
diòxid de carboni,1,
elevational gradients,1,
above-ground carbon,1,
xanthogramma schiner,1,
zoología,1,
photosynthesi,1,
bio-energy; biomass distribution; euroface; face; fertilization; leaf area index; photosynthesis; populus; short rotation coppice; woody biomass,1,
water-stress,1,
populu,1,
euroface,1,
no3 availability,1,
short rotation coppice,1,
biomass distribution,1,
mainshock-aftershock sequences,1,
seismic risk,1,
damage accumulation,1,
cascadia,1,
city-wide seismic risk,1,
wood-frame houses,1,
cascadia subduction earthquakes,1,
spatiotemporal etas seismicity model,1,
state-dependent aftershock fragility curves,1,
elevated co(2),1,
filled pore-space,1,
differently managed grasslands,1,
soil-microorganisms,1,
nitrogen oxides,1,
vegetation gradient,1,
oubanguia alata,1,
atlantic coastal formation,1,
microberlinia bisulcata,1,
microbial function,1,
capacidade de aeração,1,
recompactação,1,
feijão guandu,1,
semiarid system,1,
sol sableux,1,
orchestia gammarellus,1,
soil invertebrate fauna,1,
straw incorporation,1,
hydragric anthrosol,1,
rain out shelter,1,
path-analysis,1,
organo-mineral carbon,1,
reduced precipitation,1,
1200,1,
last glacial maximum (lgm); lithic technology; raw material procurement; 14c/osl chronology; upper paleolithic stone constructions; fossils as adornments,1,
ddc:930,1,
930,1,
soil depth affected,1,
semiarid ebro basin,1,
ashes,1,
temporal sampling,1,
dvm-dos-tem,1,
eu agricultural soils,1,
"mixtures of pesticide residues; eu agricultural soils organic, conventional farming",1,
organic and conventional farming,1,
c-14,1,
seismic predictability in the short-term,1,
statistical tests,1,
operational earthquake forecasting,1,
etes model,1,
reliable forecasts,1,
etes model; operational earthquake forecasting; reliable forecasts; seismic predictability in the short-term; statistical tests,1,
cellulases,1,
nitric-oxide,1,
treated pig slurries,1,
dominican republic,1,
rhizophoraceae,1,
"inactivation, metabolic",1,
"vis-nir imaging spectroscopy, alpine grassland, digital elevation model, subsoils",1,
n2o efflux,1,
research notes,1,
enzyme activites,1,
urine,1,
climate change; enzyme activities; functional genes; quantitative pcr; nitrification and denitrification; n2o fluxes,1,
mudanças climáticas,1,
avaliação do ciclo de vida,1,
gerenciamento de risco,1,
gerenciamento sustentável da terra,1,
sustainable land management,1,
sulfur hexafluoride,1,
wall,1,
dairy,1,
