21113,http://data.europa.eu/88u/dataset/b7991e16-807b-4373-b487-52764223a571,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z computed on 2025-09-29T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z_70_0.zip,,dataset;;
21114,http://data.europa.eu/88u/dataset/b7991e16-807b-4373-b487-52764223a571,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z computed on 2025-09-29T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z_5_0.zip,,dataset;;
21115,http://data.europa.eu/88u/dataset/b7991e16-807b-4373-b487-52764223a571,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z:150.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN00%2Fows,,dataset;;
21116,http://data.europa.eu/88u/dataset/b7991e16-807b-4373-b487-52764223a571,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z computed on 2025-09-29T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z_150_0.zip,,dataset;;
21117,http://data.europa.eu/88u/dataset/b7991e16-807b-4373-b487-52764223a571,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21119,http://data.europa.eu/88u/dataset/b7991e16-807b-4373-b487-52764223a571,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z computed on 2025-09-29T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250929T000000000Z_25_0.zip,,dataset;;
21122,http://data.europa.eu/88u/dataset/f4798e73-294a-48da-860c-869d32570fd0,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250928T000000000Z computed on 2025-09-28T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250928T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250928T000000000Z_25_0.zip,,dataset;;
21124,http://data.europa.eu/88u/dataset/f4798e73-294a-48da-860c-869d32570fd0,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21126,http://data.europa.eu/88u/dataset/f4798e73-294a-48da-860c-869d32570fd0,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250928T000000000Z computed on 2025-09-28T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250928T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250928T000000000Z_70_0.zip,,dataset;;
21058,http://data.europa.eu/88u/dataset/00370eef-d266-4f5d-9c79-b93488983b54,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250915T120000000Z:150.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
21060,http://data.europa.eu/88u/dataset/00370eef-d266-4f5d-9c79-b93488983b54,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250915T120000000Z computed on 2025-09-15T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250915T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250915T120000000Z_25_0.zip,,dataset;;
21061,http://data.europa.eu/88u/dataset/00370eef-d266-4f5d-9c79-b93488983b54,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250915T120000000Z computed on 2025-09-15T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250915T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250915T120000000Z_5_0.zip,,dataset;;
21062,http://data.europa.eu/88u/dataset/00370eef-d266-4f5d-9c79-b93488983b54,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250915T120000000Z computed on 2025-09-15T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250915T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250915T120000000Z_150_0.zip,,dataset;;
21065,http://data.europa.eu/88u/dataset/00370eef-d266-4f5d-9c79-b93488983b54,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21066,http://data.europa.eu/88u/dataset/5dd5cb27-9421-4775-a1ab-feab62b18a49,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21067,http://data.europa.eu/88u/dataset/5dd5cb27-9421-4775-a1ab-feab62b18a49,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z computed on 2025-09-17T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z_25_0.zip,,dataset;;
21068,http://data.europa.eu/88u/dataset/5dd5cb27-9421-4775-a1ab-feab62b18a49,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z:5.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN00%2Fows,,dataset;;
21069,http://data.europa.eu/88u/dataset/5dd5cb27-9421-4775-a1ab-feab62b18a49,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z computed on 2025-09-17T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z_70_0.zip,,dataset;;
21070,http://data.europa.eu/88u/dataset/5dd5cb27-9421-4775-a1ab-feab62b18a49,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z computed on 2025-09-17T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z_150_0.zip,,dataset;;
21073,http://data.europa.eu/88u/dataset/5dd5cb27-9421-4775-a1ab-feab62b18a49,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z computed on 2025-09-17T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250917T000000000Z_5_0.zip,,dataset;;
21075,http://data.europa.eu/88u/dataset/35d8a6e5-b4df-446b-a3e5-fb1359801964,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21076,http://data.europa.eu/88u/dataset/35d8a6e5-b4df-446b-a3e5-fb1359801964,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z computed on 2025-09-03T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z_150_0.zip,,dataset;;
21077,http://data.europa.eu/88u/dataset/35d8a6e5-b4df-446b-a3e5-fb1359801964,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z computed on 2025-09-03T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z_70_0.zip,,dataset;;
21078,http://data.europa.eu/88u/dataset/35d8a6e5-b4df-446b-a3e5-fb1359801964,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z:70.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
21081,http://data.europa.eu/88u/dataset/35d8a6e5-b4df-446b-a3e5-fb1359801964,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z computed on 2025-09-03T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z_25_0.zip,,dataset;;
21083,http://data.europa.eu/88u/dataset/35d8a6e5-b4df-446b-a3e5-fb1359801964,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z computed on 2025-09-03T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250903T120000000Z_5_0.zip,,dataset;;
21084,http://data.europa.eu/88u/dataset/6bb66610-4909-4bc8-ac01-7e81e5b30cc7,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z computed on 2025-09-05T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z_25_0.zip,,dataset;;
21085,http://data.europa.eu/88u/dataset/6bb66610-4909-4bc8-ac01-7e81e5b30cc7,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z:5.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN00%2Fows,,dataset;;
21088,http://data.europa.eu/88u/dataset/6bb66610-4909-4bc8-ac01-7e81e5b30cc7,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21090,http://data.europa.eu/88u/dataset/6bb66610-4909-4bc8-ac01-7e81e5b30cc7,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z computed on 2025-09-05T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z_150_0.zip,,dataset;;
21091,http://data.europa.eu/88u/dataset/6bb66610-4909-4bc8-ac01-7e81e5b30cc7,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z computed on 2025-09-05T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z_5_0.zip,,dataset;;
21092,http://data.europa.eu/88u/dataset/6bb66610-4909-4bc8-ac01-7e81e5b30cc7,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z computed on 2025-09-05T00:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run00%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z%2Farw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250905T000000000Z_70_0.zip,,dataset;;
21251,http://data.europa.eu/88u/dataset/937af89c-2051-431e-89c6-16193c96f6c6,arw_3km_Soil_temperature_layer_between_two_depths_below_surface_layer_20250926T120000000Z:5.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
21093,http://data.europa.eu/88u/dataset/2a8f18bd-25a0-4304-a666-75e870e85bd6,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z computed on 2025-09-12T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z_150_0.zip,,dataset;;
21094,http://data.europa.eu/88u/dataset/2a8f18bd-25a0-4304-a666-75e870e85bd6,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z:70.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
21095,http://data.europa.eu/88u/dataset/2a8f18bd-25a0-4304-a666-75e870e85bd6,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z computed on 2025-09-12T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z_25_0.zip,,dataset;;
21098,http://data.europa.eu/88u/dataset/2a8f18bd-25a0-4304-a666-75e870e85bd6,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z computed on 2025-09-12T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z_5_0.zip,,dataset;;
21099,http://data.europa.eu/88u/dataset/2a8f18bd-25a0-4304-a666-75e870e85bd6,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z computed on 2025-09-12T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250912T120000000Z_70_0.zip,,dataset;;
21101,http://data.europa.eu/88u/dataset/2a8f18bd-25a0-4304-a666-75e870e85bd6,Sito di riferimento,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fwww.lamma.rete.toscana.it%2F,,dataset;;
21102,http://data.europa.eu/88u/dataset/7b921720-6e02-40ea-9dde-19bb06ef1a1a,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250920T120000000Z computed on 2025-09-20T12:00:00.000Z,https://www.iana.org/assignments/media-types/application/gml%2Bxml,https%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fdownload%2Farw_3km_run12%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250920T120000000Z%2Farw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250920T120000000Z_5_0.zip,,dataset;;
21103,http://data.europa.eu/88u/dataset/7b921720-6e02-40ea-9dde-19bb06ef1a1a,arw_3km_Volumetric_soil_moisture_content_layer_between_two_depths_below_surface_layer_20250920T120000000Z:150.0,https://www.iana.org/assignments/media-types/application/gml%2Bxml,http%3A%2F%2Fgeoportale.lamma.rete.toscana.it%2Fgeoserver%2FARW_3KM_RUN12%2Fows,,dataset;;
